stem,alg,stoi_noisy,pesq_noisy,stoi_stoiopt,pesq_stoiopt,stoi_pesqopt,pesq_pesqopt,stoi_balopt,pesq_balopt,snr_balopt
p232_007,spectralSubtractor,0.9370,1.5527,0.9370,1.5527,0.9299,1.9623,0.9299,1.9623,12.1148
p232_007,mmse,0.9370,1.5527,0.8922,1.4436,0.8851,1.7359,0.8851,1.7359,5.9991
p232_007,wiener,0.9370,1.5527,0.9377,1.6877,0.9018,2.0560,0.9018,2.0560,9.1932
p232_007,omlsa,0.9370,1.5527,0.9378,1.5508,0.9124,2.0711,0.9161,2.0669,10.4785
p232_009,spectralSubtractor,0.9609,1.8015,0.9609,1.8015,0.9572,1.9853,0.9572,1.9853,7.4400
p232_009,mmse,0.9609,1.8015,0.9183,1.4918,0.9129,1.8057,0.9129,1.8057,5.2188
p232_009,wiener,0.9609,1.8015,0.9615,1.8709,0.9312,2.0811,0.9312,2.0811,7.4320
p232_009,omlsa,0.9609,1.8015,0.9630,1.7930,0.9350,2.0766,0.9428,2.0729,7.8314
p232_010,spectralSubtractor,0.7850,1.2195,0.7920,1.2269,0.7681,1.2656,0.7911,1.2436,3.1342
p232_010,mmse,0.7850,1.2195,0.7783,1.2255,0.7537,1.2386,0.7783,1.2255,3.0317
p232_010,wiener,0.7850,1.2195,0.7912,1.2335,0.7583,1.2645,0.7883,1.2482,2.2497
p232_010,omlsa,0.7850,1.2195,0.7881,1.2167,0.7670,1.2850,0.7821,1.2594,4.0317
p232_032,spectralSubtractor,0.7706,1.1111,0.7743,1.1377,0.7566,1.1976,0.7720,1.1628,3.3050
p232_032,mmse,0.7706,1.1111,0.7604,1.1401,0.7341,1.1971,0.7563,1.1683,3.7555
p232_032,wiener,0.7706,1.1111,0.7730,1.1319,0.7469,1.2108,0.7709,1.1481,3.1416
p232_032,omlsa,0.7706,1.1111,0.7742,1.1108,0.7478,1.2157,0.7645,1.1984,4.4050
p232_043,spectralSubtractor,0.8529,1.6020,0.8530,1.6015,0.8305,1.8675,0.8370,1.8658,9.2591
p232_043,mmse,0.8529,1.6020,0.8130,1.5284,0.7933,1.6667,0.8098,1.6561,6.2394
p232_043,wiener,0.8529,1.6020,0.8539,1.6857,0.8205,1.9592,0.8268,1.9560,9.6881
p232_043,omlsa,0.8529,1.6020,0.8636,1.5982,0.8275,1.9945,0.8339,1.9899,10.5894
p232_044,spectralSubtractor,0.7909,1.1204,0.7911,1.1211,0.7442,1.5751,0.7672,1.5247,2.3382
p232_044,mmse,0.7909,1.1204,0.7605,1.1120,0.6865,1.4309,0.7268,1.4235,2.2636
p232_044,wiener,0.7909,1.1204,0.7924,1.2994,0.7232,1.6784,0.7584,1.6203,2.4525
p232_044,omlsa,0.7909,1.1204,0.7953,1.1209,0.7504,1.6272,0.7682,1.5741,2.6451
p232_052,spectralSubtractor,0.7323,1.1540,0.7323,1.1540,0.6953,1.2100,0.7319,1.1807,2.3983
p232_052,mmse,0.7323,1.1540,0.7262,1.1056,0.6610,1.2168,0.7151,1.1920,4.2840
p232_052,wiener,0.7323,1.1540,0.7381,1.1777,0.6692,1.2205,0.7381,1.1810,2.7494
p232_052,omlsa,0.7323,1.1540,0.7411,1.1543,0.6899,1.2193,0.7389,1.1665,2.2957
p232_072,spectralSubtractor,0.7470,1.1551,0.7474,1.2082,0.7243,1.3173,0.7350,1.2910,3.3569
p232_072,mmse,0.7470,1.1551,0.7324,1.1453,0.7016,1.1972,0.7304,1.1698,2.9528
p232_072,wiener,0.7470,1.1551,0.7502,1.1686,0.7073,1.3024,0.7269,1.2883,3.8294
p232_072,omlsa,0.7470,1.1551,0.7608,1.1522,0.7186,1.3186,0.7312,1.3067,3.5147
p232_155,spectralSubtractor,0.7429,1.1427,0.7429,1.1426,0.7129,1.1893,0.7428,1.1614,1.9860
p232_155,mmse,0.7429,1.1427,0.7102,1.1473,0.5397,1.2419,0.7102,1.1473,3.3843
p232_155,wiener,0.7429,1.1427,0.7447,1.1498,0.7069,1.1931,0.7445,1.1566,1.8169
p232_155,omlsa,0.7429,1.1427,0.7507,1.1423,0.7168,1.2038,0.7505,1.1445,1.4867
p232_263,spectralSubtractor,0.7855,1.1394,0.7960,1.1857,0.7719,1.2144,0.7957,1.1969,3.6886
p232_263,mmse,0.7855,1.1394,0.7705,1.1570,0.7658,1.1631,0.7705,1.1570,3.2244
p232_263,wiener,0.7855,1.1394,0.7876,1.1540,0.7829,1.2397,0.7829,1.2397,5.0217
p232_263,omlsa,0.7855,1.1394,0.7945,1.2094,0.7785,1.2406,0.7945,1.2094,5.2062
p232_275,spectralSubtractor,0.8983,1.3051,0.9005,1.4445,0.8803,1.5755,0.8907,1.5514,3.0823
p232_275,mmse,0.8983,1.3051,0.8615,1.1988,0.8570,1.3081,0.8570,1.3081,2.2724
p232_275,wiener,0.8983,1.3051,0.9034,1.4242,0.8611,1.6234,0.9017,1.4949,3.5047
p232_275,omlsa,0.8983,1.3051,0.9002,1.3347,0.8681,1.6701,0.8804,1.6424,3.6835
p232_386,spectralSubtractor,0.7414,1.2107,0.7431,1.2537,0.7278,1.3189,0.7403,1.3014,2.8059
p232_386,mmse,0.7414,1.2107,0.7316,1.2102,0.6920,1.2875,0.7316,1.2102,2.9516
p232_386,wiener,0.7414,1.2107,0.7448,1.2537,0.7000,1.3714,0.7401,1.2787,2.5255
p232_386,omlsa,0.7414,1.2107,0.7440,1.2287,0.7091,1.3855,0.7359,1.3395,3.9248
p257_007,spectralSubtractor,0.9181,1.3859,0.9209,1.4997,0.8967,1.7813,0.9102,1.7616,12.4034
p257_007,mmse,0.9181,1.3859,0.8746,1.2456,0.8429,1.4973,0.8674,1.4710,4.8967
p257_007,wiener,0.9181,1.3859,0.9252,1.5455,0.8965,1.8918,0.9023,1.8698,11.3898
p257_007,omlsa,0.9181,1.3859,0.9181,1.3859,0.8861,1.8905,0.9047,1.8700,11.6014
p257_008,spectralSubtractor,0.9045,1.2483,0.9113,1.3919,0.8930,1.5275,0.9015,1.5157,9.0973
p257_008,mmse,0.9045,1.2483,0.8821,1.3431,0.6275,3.5850,0.6275,3.5850,0.9700
p257_008,wiener,0.9045,1.2483,0.9145,1.4344,0.8617,1.6527,0.8844,1.6343,8.7894
p257_008,omlsa,0.9045,1.2483,0.9057,1.2611,0.8680,1.6496,0.8915,1.6110,9.0094
p257_009,spectralSubtractor,0.7985,1.0849,0.8032,1.0940,0.7593,1.1502,0.8032,1.0981,3.1239
p257_009,mmse,0.7985,1.0849,0.7843,1.0779,0.7396,1.0993,0.7843,1.0779,2.7453
p257_009,wiener,0.7985,1.0849,0.8086,1.0996,0.7442,1.2043,0.8081,1.1070,3.9051
p257_009,omlsa,0.7985,1.0849,0.7991,1.0851,0.7612,1.2176,0.7907,1.1571,6.8647
p257_070,spectralSubtractor,0.6983,1.0886,0.7047,1.1154,0.6791,1.1673,0.7037,1.1373,3.7900
p257_070,mmse,0.6983,1.0886,0.6907,1.1144,0.6662,1.1372,0.6907,1.1144,2.9173
p257_070,wiener,0.6983,1.0886,0.7030,1.1170,0.6846,1.1753,0.7019,1.1382,3.3521
p257_070,omlsa,0.6983,1.0886,0.7029,1.0878,0.6775,1.1969,0.7007,1.1701,4.5767
p257_090,spectralSubtractor,0.6637,1.0543,0.6650,1.0655,0.5667,1.1973,0.6625,1.1162,4.1145
p257_090,mmse,0.6637,1.0543,0.6800,1.0581,0.6443,1.0898,0.6797,1.0623,2.5292
p257_090,wiener,0.6637,1.0543,0.6977,1.1172,0.5945,1.2280,0.6977,1.1172,2.8639
p257_090,omlsa,0.6637,1.0543,0.6829,1.0734,0.6116,1.2178,0.6804,1.1359,5.4068
p257_102,spectralSubtractor,0.8548,1.0988,0.8610,1.1324,0.8050,1.3430,0.8316,1.3271,6.7985
p257_102,mmse,0.8548,1.0988,0.8194,1.0781,0.5709,1.8123,0.8165,1.1136,2.4797
p257_102,wiener,0.8548,1.0988,0.8657,1.1851,0.7981,1.4377,0.8387,1.3924,6.9706
p257_102,omlsa,0.8548,1.0988,0.8591,1.1006,0.8015,1.4550,0.8449,1.3711,7.2500
p257_129,spectralSubtractor,0.7421,1.1742,0.7421,1.1741,0.6771,1.4079,0.7252,1.3382,9.4413
